Epoch:031	TrainLoss:1.5926796198	ValLoss:1.7844392061
Epoch:032	TrainLoss:1.5809336901	ValLoss:1.8018798828
Epoch:033	TrainLoss:1.5674964190	ValLoss:1.7938036919
Epoch:034	TrainLoss:1.5602238178	ValLoss:1.8150200844
Epoch:035	TrainLoss:1.5471218824	ValLoss:1.7821316719
Epoch:036	TrainLoss:1.5352414846	ValLoss:1.7791221142
Epoch:037	TrainLoss:1.5288908482	ValLoss:1.7908961773
Epoch:038	TrainLoss:1.5133309364	ValLoss:1.7586333752
Epoch:039	TrainLoss:1.5073206425	ValLoss:1.7800062895
Epoch:040	TrainLoss:1.4966733456	ValLoss:1.7532070875
Epoch:041	TrainLoss:1.4949543476	ValLoss:1.7578083277
Epoch:042	TrainLoss:1.4774273634	ValLoss:1.7957072258
Epoch:043	TrainLoss:1.4759184122	ValLoss:1.7389862537
Epoch:044	TrainLoss:1.4702554941	ValLoss:1.7602254152
Epoch:045	TrainLoss:1.4578900337	ValLoss:1.7745231390
Epoch:046	TrainLoss:1.4528981447	ValLoss:1.7563821077
Epoch:047	TrainLoss:1.4471745491	ValLoss:1.7344180346
Epoch:048	TrainLoss:1.4346697330	ValLoss:1.7537066936
Epoch:049	TrainLoss:1.4346852303	ValLoss:1.7435945272
Epoch:050	TrainLoss:1.4252712727	ValLoss:1.7458282709
Epoch:051	TrainLoss:1.4066666365	ValLoss:1.7121616602
Epoch:052	TrainLoss:1.4080269337	ValLoss:1.7216290236
Epoch:053	TrainLoss:1.4065643549	ValLoss:1.7485638857
Epoch:054	TrainLoss:1.3951040506	ValLoss:1.7284989357
Epoch:055	TrainLoss:1.3873397112	ValLoss:1.7278457880
Epoch:056	TrainLoss:1.3797900677	ValLoss:1.7401900291
Epoch:057	TrainLoss:1.3721201420	ValLoss:1.7390379906
Epoch:058	TrainLoss:1.3698719740	ValLoss:1.7118002176
Epoch:059	TrainLoss:1.3518317938	ValLoss:1.7256332636
Epoch:060	TrainLoss:1.3544899225	ValLoss:1.7297945023
Epoch:061	TrainLoss:1.3518445492	ValLoss:1.6904339790
Epoch:062	TrainLoss:1.3418909311	ValLoss:1.7229672670
Epoch:063	TrainLoss:1.3400875330	ValLoss:1.7067066431
Epoch:064	TrainLoss:1.3303998709	ValLoss:1.7441984415
Epoch:065	TrainLoss:1.3293334246	ValLoss:1.7160851955
Epoch:066	TrainLoss:1.3236577511	ValLoss:1.6894192696
Epoch:067	TrainLoss:1.3179668188	ValLoss:1.6778135300
Epoch:068	TrainLoss:1.3095595837	ValLoss:1.7137721777
Epoch:069	TrainLoss:1.3053402901	ValLoss:1.7092055082
Epoch:070	TrainLoss:1.2954928875	ValLoss:1.6880270243
Epoch:071	TrainLoss:1.2862118483	ValLoss:1.7307167053
Epoch:072	TrainLoss:1.2848435640	ValLoss:1.7052623034
Epoch:073	TrainLoss:1.2809735537	ValLoss:1.7218890190
Epoch:074	TrainLoss:1.2669782639	ValLoss:1.6880104542
Epoch:075	TrainLoss:1.2729705572	ValLoss:1.7195143700
Epoch:076	TrainLoss:1.2572984695	ValLoss:1.7133309841
Epoch:077	TrainLoss:1.2555605173	ValLoss:1.6944233179
Epoch:078	TrainLoss:1.2531677485	ValLoss:1.6834695339
Epoch:079	TrainLoss:1.2388745546	ValLoss:1.6947712898
Epoch:080	TrainLoss:1.2484806776	ValLoss:1.7169139385
Epoch:081	TrainLoss:1.2460063696	ValLoss:1.6996361017
Epoch:082	TrainLoss:1.2299406528	ValLoss:1.6902439594
Epoch:083	TrainLoss:1.2318778038	ValLoss:1.7292785645
Epoch:084	TrainLoss:1.2230063677	ValLoss:1.7107182741
Epoch:085	TrainLoss:1.2109915018	ValLoss:1.7065330744
Epoch:086	TrainLoss:1.2093530893	ValLoss:1.7264715433
Epoch:087	TrainLoss:1.2041742802	ValLoss:1.7338032722
